title,image,summary,author,category,preparation_time,total_time,difficulty,ingredients,recipe_instruction,number_of_servings,tags,recipe_review
Moro crispbread,https://www.cookipedia.co.uk/wiki/images/b/bb/Moro_crispbread_toasted.jpg,"The wonderful idea comes from Sam & Sam Clark who run the Moro restaurant, whom I had the pleasure to meet a while back",Jerry Pank,Starter,10,25,easy,"25g butter,2 pitta breads (brown or white)","Preheat the oven to 180° C( 350° F/Gas 4),Melt the butter in a pan over a very low heat,Split the pittas in half lengthways (so each pitta is two sheets),Butter both sides,Cut in half again (so you now have 8 half-moon shaped breads),Place on a tray in the middle of the oven for 10-15 minutes,Remove and cool.",0,"Accompaniment,Tex-Mex",
"Moroccan chickpea, lentil and spinach stew (V)",https://www.cookipedia.co.uk/wiki/images/0/04/Moroccan_chickpea%2C_lentil_and_spinach_stew.jpg,Another vegetarian offering for our vegetarian Gent night meals,JuliaBalbilla,Main course,15,0,middle,"2 tablespoons olive oil,Grind of fresh black pepper,1 onion, peeled and finely chopped,4 Cloves of garlic, peeled and crushed,2 cm fresh ginger, peeled and finely chopped or grated,1 medium carrot, peeled and diced,&#189; teaspoon ground turmeric,&#189; teaspoon chili flakes,2 teaspoons freshly ground cumin seeds,2 teaspoons freshly ground coriander,2.5 cm (1"") piece of cinnamon stick,400g can of plum tomatoes, chopped,800 ml vegetable stock,150 g dried red lentils,150 g dried puy or green lentils,420 g can chickpeas, rinsed and drained,200 g fresh baby spinach leaves","Add the oil and a good grind of pepper to a large saucepan, heat and fry the onions until they begin to brown, about 4 minutes,Add the garlic and ginger and stir-fry for a few more minutes,Add the carrot and spices and mix well and cook for 2 minutes to coat the vegetables,Add the tomatoes, stock and the lentils, cover, bring to the boil, reduce and simmer for 30 minutes or until the lentils have softened,Add the chickpeas and heat for another 5 minutes,Just before serving, take off the heat, remove the cinnamon stick, stir in the spinach leaves and serve immediately",0,"Vegetable,Vegetarian,Vegan,Moroccan, North African",
Moroccan meatloaf with peppers and pistachios,https://www.cookipedia.co.uk/wiki/images/c/cf/Moroccan_meatloaf_with_pomegranate_molasses_recipe.jpg,The economical meal is simple to prepare and cook and ingredients can be easily changed to taste,JuliaBalbilla,Main course,45,25,hard,"1 tablespoon sunflower oil,1 onion, peeled and chopped,3 cloves garlic, crushed,2 teaspoons ras el hanout,1 teaspoon chili powder or chili flakes,Freshly ground black pepper and salt to taste,500g minced lamb,1 egg, beaten,50 g bulgur wheat soaked in 1 pint of warm water for 30 minutes then drained,40 g pistachios, husks removed, (80g with shells),1 large red pepper, roasted and peeled and chopped finely,3 tablespoons pomegranate molasses,6 dried apricots, chopped,4 bay leaves","Lighly grease a small loaf tin,Heat the oil in a pan and fry the onion and garlic until translucent, about 5 minutes,Add the spices, salt and pepper and fry off for another minute or so then remove from the heat,Add the onions to a bowl together with the uncooked lamb, bulgur wheat, beaten egg, pistachios, and peppers and combine with your hands,Pack the mix into the loaf tin, brush the surface with 3 tablespoons of pomegranate molasses, scatter the chopped apricots over the top and garnish with the bay leaves,Leave to stand for a few hours. I felt this was needed to ensure the bulgur soaked up the surrounding moisture. It may not be needed, it certainly won't hurt though.,Stand the meatloaf tin in a deep roasting dish, half-filled with boiling water,Cover the the large dish with tin foil and bake for 30 minutes,Remove the foil, take the tray out of the bain marie and bake uncovered for a further 10 minutes,Remove from the oven and allow to rest for 15 minutes",0,"Moroccan, North African",
Murghi roti,https://www.cookipedia.co.uk/wiki/images/b/bc/Murghi_roti_recipe.jpg,"Murghi roti , (murghi ruti, chicken roti, chicken ruti): (rice cake with chicken) is a South Indian style dish made with cooked rice, cooked chicken SharmaJP",Jerry Pank,Main course,25,45,middle,"225 g (8 oz) uncooked basmati rice.,175 g (6 oz) cooked chicken pieces - remove any bones,Steamed chicken works well - Follow the Chinese style steamed chicken using a quartered onion and a handful of fresh herbs instead of the Chinese ingredients,2 tablespoons ghee or vegetable oil,5 fat garlic cloves, peeled and crushed,5 cm (2"") ginger, peeled and roughly grated,150 g (5 oz) onions, peeled and finely chopped,1 fresh coconut, flesh grated and removed, see Preparing a coconut,4 hot chilli peppers (red or green), finely chopped - de-seeded if desired,1 tablespoon lime juice","Quickly wash and drain the rice but don't rinse it as you normally would, this dish is best with rice of a starchy consistency.,Cook in boiling water for 7 to 11 minutes.,Rinse the cooked rice in cold water until it is cold.  Drain well.,Add the rice to a food processor with a metal blade and blend to a thick creamy purée - adding a little milk if it needs thinning.  Remember, the inside is not going to change much whilst being cooked and will remain at roughly the same consistency as it was when first mixed.,Heat the ghee in a wok or frying pan and stir-fry all of the spices for half a minute, then add the ginger and garlic and allow them to cook for a minute or so.,Add the onion and reduce the heat a little and let them cook until translucent; about 5 minutes.,Add the chicken, coconut and chilli to the onions, mix well and remove from the heat.,In a large bowl, mix everything together with the rice puree.,Lightly oil a large non-stick oven proof frying pan put on a medium heat.,Preheat the grill.,Add the mixture from the bowl to the frying pan and pat down so it is flat,Ensure the mixture is evenly distributed and cook gently for about 10 minutes or until the rice cake has properly solidified.,If it catches on the bottom of the pan, use a pallet knife to turn areas of the mixture over, the more crunchy bits there are, the nicer it will taste.,After 10 minutes or so, finish the rice cake off under a hot grill to it's nicely toasted.,Sprinkle with lime juice and serve immediately.",0,Indian,
Murghi roti with nectarines and extra coconut,https://www.cookipedia.co.uk/wiki/images/a/ab/Murghi_roti_nectarines.jpg,This variation of Murghi roti was inspired by Miguel Ceramico (Apples) - he loved his fruity food! Murghi roti,Jerry Pank,Main course,25,45,middle,"225 g (8 oz) uncooked basmati rice.,200 ml coconut milk,175 g (6 oz) cooked chicken pieces - remove any bones,* Steamed chicken works well - Follow the Chinese style steamed chicken using a quartered onion and a handful of fresh herbs instead of the Chinese ingredients,2 tablespoons ghee or vegetable oil,5 fat garlic cloves, peeled and crushed,5 cm (2"") ginger, peeled and roughly grated,150 g (5 oz) onions, peeled and finely chopped,1 coconut, flesh removed and roughly grated,* see Preparing a coconut,4 hot chilli peppers (red or green), finely chopped - de-seeded if desired,1 tablespoon lime juice","Quickly wash and drain the rice but don't rinse it as you normally would, this dish is best with rice of a starchy consistency.,Cook in boiling water for 7 to 11 minutes.,Rinse the cooked rice in cold water until it is cold.  Drain well.,Add the rice to a food processor with a metal blade together with 200 ml of coconut milk and blend to a thick creamy purée.  Remember, the inside is not going to change much whilst being cooked and will remain at roughly the same consistency as it was when first mixed.,Heat the ghee in a frying pan or wok and stir-fry all of the spices for half a minute, then add the ginger and garlic and allow them to cook for a minute or so.,Add the onion and reduce the heat a little and let them cook until translucent; about 5 minutes.,Add the chicken, coconut and chilli to the onions, mix well and remove from the heat.,In a large bowl, mix everything together.,Lightly oil a large non-stick oven proof frying pan put on a medium heat.,Preheat the grill.,Add the mixture from the bowl to the frying pan and pat down so it is flat,Ensure the mixture is evenly distributed and cook gently for about 10 minutes or until the rice cake has properly solidified.,If it catches on the bottom of the pan, use a pallet knife to turn areas of the mixture over, the more crunchy bits there are, the nicer it will taste.,After 10 minutes or so, finish the rice cake off under a hot grill to it's nicely toasted.,Sprinkle with lime juice and serve immediately.",0,Indian,
Naan bread,https://www.cookipedia.co.uk/wiki/images/5/51/Naan.jpg,"Forget the take away, make it yourself from now on. These are way better than packaged shop bought naan breads",Jerry Pank,Main course,0,15,middle,"&amp;fract12; teaspoon dried yeast,250 g (9 oz) strong white flour,1 teaspoon of sugar,1 teaspoon baking powder*,*(can be omitted, see discussion page),1 tablespoon of vegetable oil. I prefer to use garlic olive oil.,1/2 teaspoon salt,2 tablespoons of natural yogurt,*can be replaced with 4 tablespoons of milk if yoghurt not available.,100 ml water - or by weight instead of volume, 100 g water","Knead the dough by combining all the ingredients and sufficient water, this will be roughly &#190; cup.,Wrap the dough in a damp muslin cloth and leave it to rise for 2-3 hours.,Preheat an oven tray under your grill on it's very highest heat,Divide the dough into 4 small balls.,With a rolling pin or by slapping and stretching with your hands, roll out the balls so they are about the size of a pitta bread.,Unlike some breads, you don't need to let these prove, straight to the oven they go.,Brush a little vegetable oil on to the hot tray, slap the naans on to the tray and grill for about 2 minutes a side, watching it like a hawk!  The difference between perfect naan breads and a brown biscuit is about 30 seconds.,They should have a crunch on the outside and a soft spongy inside.",0,"Accompaniment,Indian",
"New potatoes with ham, cream and onions",https://www.cookipedia.co.uk/wiki/images/b/b2/Crushed_new_potatoes_topped_with_shredded_ham%2C_spring_onion_and_sour_cream_recipe.jpg,A perfect dish to eat in front of the television on a cold winter's night,Jerry Pank,Snack,5,25,easy,"400g new potatoes, scrubbed,2 Cloves garlic, cut in half,2 bay leaves,250g cooked and shredded higher welfare ham which is labelled Freedom Food, outdoor reared, outdoor bred, free-range or organic,1 teaspoon olive oil,6 spring onions, sliced,4 tablespoon sour cream","Place the potatoes, halved if necessary, in a pan and cover with boiling water. Add the garlic and bay leaves. Cover with a lid and simmer gently for approximately 20 minutes or until just tender. Once cooked, drain immediately and discard the garlic and bay leaves. Return the potatoes to the pan and lightly crush with the back of a fork.,Heat the oil in a frying pan and add the ham and spring onion, cook for a few minutes or until the ham and the spring onion are just warmed through.",0,,
New York-style stone baked pizza,https://www.cookipedia.co.uk/wiki/images/a/a9/New_York-style_stone_baked_pizza_recipe.jpg,"Having just got my pizza stone, I am rushing around trying to find pizzas that are really well suited to 'the stone'",Jerry Pank,Snack,15,25,middle,"1 portion pizza dough - Makes 2 pizzas,150 g ball of mozzarella cheese, torn into pieces,1 spicy pepperoni-style sausage,300g cooked meatballs - (I used turkey and chicken meatballs from Waitrose - delicious),Extra virgin olive oil for drizzling,3 cloves garlic, crushed,1 cup spicy tomato sauce,Handful of basil leaves, torn,1 tablespoon pickled capers,1 tablespoon fine yellow cornmeal","Make 1 pizza per person,Dust the work surface with fine yellow cornmeal,Stretch or roll the dough into two thin rounds,Sprinkle the stone with fine yellow cornmeal,Prick the pizza all over with a fork. This prevents it puffing up too much and burning while it is cooking,Pre-cook the empty pizza base on one side only for about 3 minutes or until it is lightly browned,Remove from the oven, flip and add the topping.,Lightly oil one side of the pizza and grill, oiled side down, flip an repeat, about 2 minutes per side,Drizzle the pizza with olive oil and spread the pizza with &#189; of the tomato sauce,Top with torn mozzarella, Crushed garlic, sausage and meatballs,Bake for 3 or 4  minutes or until the cheese browns a little - watch it carefully as it can burn easily.,Remove and sprinkle with torn basil and capers,Keep the fist pizza warm at the bottom of the oven whilst you make the second.,Serve hot",0,"Pizza,Italian, North American",
Not-for-wimps garlic mayonnaise,https://www.cookipedia.co.uk/wiki/images/a/a0/Not-for-wimps_garlic_mayonnaise_recipe.jpg,This is a pretty potent garlic mayonnaise using a lot of garlic and a combination of rapeseed oil and olive oil,JuliaBalbilla,Main course,20,20,,"2 bulbs of garlic, peeled and mashed,2 large or 3 small raw egg yolks,3 teaspoons Maille au poivre vert or Dijon mustard mixed with a few finely ground green peppercorns,250 ml extra virgin olive oil,250 ml cold pressed rapeseed oil,1 tablespoon white wine vinegar,Salt to taste","Make sure that all ingredients are at room temperature.,Throughly mix the garlic, egg yolks and mustard with a teaspoon of oil.,Begin to add the oils, drop by drop to the mixture, constantly mixing, until it starts to thicken.,At this stage you can gradually increase the flow of oil and keep mixing until all of the oil has been used.,Mix in the vinegar and salt.",0,"Accompaniment,Condiment,Sauce,Dip,Vegetarian,",
Olive oil bread,https://www.cookipedia.co.uk/wiki/images/0/0c/Olive_oil_bread_recipe.jpg,This is a focaccia type recipe but the dimples are irregular there are not so many of them,Jerry Pank,Main course,0,30,,"15g fresh yeast or 1x7g sachet of fast-action dried yeast,320g sparkling mineral water,500g strong white bread flour,20g semolina,10g salt,50g olive oil + 4 tbsps, plus a little extra for brushing,Coarse rock or sea salt,Dried or fresh oregano, to taste","Make an overnight sponge by dissolving the yeast in the water and mixing into half the flour and all the semolina - if using dried yeast, just stir it in with the flour before adding the water.,The following morning, mix in the remaining flour, salt and 50g olive oil to form a sticky dough, adding more water if necessary.,Knead, using your chosen method.,Shape into a ball and leave to rest in a lightly oiled bowl, until almost double its size.,Lightly flour the worksurface and empty the dough onto it.,Gently deflate the dough and knead briefly.,Repeat steps 4-6, omitting the kneading.,Lightly oil a pie dish (see Chef's notes below) and place the dough in the pie dish.,Drizzle the 4 tablespoons oil over the top and push the dough gently towards the sides of the dish.,Cover with clingfilm and leave to prove for 45 minutes.,Dimple the dough sporadically and prove for a further 30 minutes.,Meanwhile, preheat the oven to 220° C (425° F - gas 7), [fan oven 200° C &amp; reduce cooking time by 10 mins per hour].,Sprinkle the dough with the oregano and coarse sea or rock salt.,Bake in the oven for 25-30 minutes.,Slide onto a wire rack and brush with a little more olive oil whilst still hot.,Allow to cool before cutting or tearing.",0,"Vegetarian,Vegan,Italian",
"Onion, bacon and potato hotpot",https://www.cookipedia.co.uk/wiki/images/5/53/Lamb_and_beetroot_stew.jpg,"Jocasta Innes; brilliant author of 'The Pauper's cookbook ' and 'The country kitchen' amongst others, says that if she only ever cooked three recipes",Jerry Pank,Main course,10,20,easy,"50 g (2oz) butter,50 g (2 oz) plain flour,600 ml (1 pint) milk,sea salt and freshly ground black pepper,Freshly grated nutmeg (optional),4 large onions, peeled and very thinly sliced,4 large potatoes, peeled and very thinly sliced,125 - 225 g (4-8oz) bacon rashers, rind removed and cut into strips","Make a white sauce by melting the butter on a low heat in a small pan, stir in the flour and gradually whisk in the milk,Bring to the boil stirring all the while, once smooth and thick, reduce the heat to a very low simmer, add the seasoning and nutmeg and leave it ticking over while you prepare the rest of the ingredients.,Grease a casserole dish and build up in layers of onion, potatoes and bacon bits, ending with potatoes,Pour the white sauce over the top and jiggle well to distribute the sauce evenly,Cover and bake for 1 hour at 200° C (400° F - gas 6), uncover and reduce to 180° C (350° F - gas 4) and cook for 1 final hour",0,"Vegetable,",
Oriental sous vide silverside beef,https://www.cookipedia.co.uk/wiki/images/f/f1/Oriental_sous_vide_silverside_beef_recipe.jpg,"This recipe is similar to Shoyu beef, which is distinctly Japanese. I thought I would try a similar recipe using sous vide cooking and using everyday",Jerry Pank,Main course,15,15,middle,"700g [1lb 8 oz] beef silverside joint, trimmed of excess fat,1 tablespoon white wine,2 tablespoon light soy sauce,1 teaspoon grated ginger (thumb sized piece of ginger, peeled and grated),1/4 teaspoon szechuan peppercorns crushed in a pestle and mortar,1 tablespoon of fine yellow cornmeal to thicken the gravy, optional.","When selecting the size of pouch to contain the beef, make one that is quite a bit larger than the joint.  This seems to make it easier to seal without drawing all the marinade into the vacuum sealer.,Being careful not to wet the inner edges of the bag where it will be sealed, add all of the ingredients, apart from the cornmeal to the vacuum bag.,Set the vacuum sealer so the bag can hang vertically over the edge of the work surface.,Press the vacuum seal button on your sealer and then cancel just as any liquid begins to be drawn into the sealing chamber.  Then press heat seal to seal the bag.  The pessimist in me always seals the bag a couple of times at each end, just in case!,Sous vide cook at 68°C (154.4°F) for 12 hours for medium - well done.  See Sous vide cooking times for other levels of doneness.,If you want to thicken the gravy, immediately the 12 hours cooking is complete, add the juices to a hot pan together with a tablespoon of fine yellow cornmeal, bring to a simmer, stirring all the while.,Carve and serve.",0,"Chinese, Oriental",
Oyi namulh,https://www.cookipedia.co.uk/wiki/images/7/7e/Oyi_namulh_recipe.jpg,"A Korean cucumber salad. This recipe serves 6, for 2 people as a side-dish, use 1/2 a cucumber and the same quantities of the remaining ingredients",Jerry Pank,Salad,30,30,,"2 large cucumbers, peeled and thinly sliced on the diagonal,3 teaspoons sea salt,2 tablespoons vinegar - see below,1 tablespoon chilli oil,1 teaspoon sugar,&#188; teaspoon cayenne pepper,Garlic to taste, crushed,1 spring onion, finely chopped,3 teaspoons sesame seeds, toasted &amp; crushed","Place the cucumber slices in a bowl, sprinkle with the salt and cover with water.,Soak for 15 minutes &amp; drain.,Combine rest of ingredients and pour over cucumbers mixing well.,Refrigerate before serving.",0,"Accompaniment,Vegetable,Vegetarian,Vegan,Korean, Oriental",
Pain de Campagne (2),https://www.cookipedia.co.uk/wiki/images/4/40/Learning_to_use_a_brotform.jpg,"As this recipe has no 'mother dough', it is quicker to make than Pain de Campagne (Country Bread). This version also contains spelt flour",Jerry Pank,Main course,0,35,,"1&#189; teaspoons easy-blend yeast,300 g French bread flour or strong, plain bread flour,150 g spelt flour,50 g rye flour,1&#189; teaspoons salt,1&#189; teaspoons sugar,25 g butter,350 ml milk","Put the ingredients into the bread maker in the order specified in your instruction manual.  The above order is correct for the Panasonic SD253, SD254 and SD255.,If you have one, set to French bread programme; if not, set to the programme which has the longest rising time.  This is menu option 08 for the Panasonic SD-ZB2502 automatic breadmaker,One the process has finished, knock the dough back and place, seam side uppermost, in a lightly oiled, well floured banneton basket.,Leave in a warm place, covered with a damp tea-towel until double its size.,Preheat the oven to 220° C (425° F - gas 7) - if you wish for a crispy crust, place a bowl of water in the oven at this time.,Grease a baking sheet or line it with Bake-O-Glide.,When the dough has risen, place the baking sheet, upside down, on top of the banneton basket.,Quickly, but carefully, flip the whole thing over so that the dough is now on the baking tray.,Place in the oven immediately and allow to bake for 10-15 minutes.,Reduce the temperature to 190° C (375° F - gas 5) and bake for a further 15-20 minutes until the bread sounds hollow when tapped.",0,"Vegetarian,French",
Pan con sémola de trigo duro,https://www.cookipedia.co.uk/wiki/images/b/b7/Pan_con_semola_de_trigo_duro_recipe.jpg,"Bread made with half strong bread flour and half hard wheat pasta flour. This recipe has been adapted for partial use with a bread maker, in",JuliaBalbilla,Main course,0,40,easy,"2 teaspoons easy-bake yeast or 10g fresh yeast,250g strong plain bread flour (I used Waitrose's Very Strong Canadian Bread Flour),250g hard durum wheat flour (for pasta),275ml water,1 teaspoon salt","Place the ingredients in your bread machine in the order given in your manufacturer's instruction book - the above is correct for Panasonic machines.,Set to the French bread Bake programme, but switch it off 55 minutes before the end of the cycle, ie do not allow it to start baking.,Remove the risen dough from the pan, knead on a floured surface.,Place in a floured banneton or a bowl lined with linen cloth, seam side upwards.,Alternatively, place in a 2lb loaf tin, seam side downwards.,Allow to rise in a warm place, covered with a tea towel for 2 hours, or until doubled in size.,Preheat the oven to 250° C (475° F - gas 9) and place a tray of hot water on the bottom.,If using a banneton or a bowl, gently tip the contents onto a baking tray.,Slash if desired, and bake until the bread is hollow when tapped, about 30-40 minutes.",0,"Vegetable,Vegetarian,Vegan,Spanish",
"Pan seared tuna steaks with cucumber, ginger and garlic",https://www.cookipedia.co.uk/wiki/images/0/03/Pan_seared_tuna_with_cucumber%2C_ginger_and_garlic_recipe.jpg,A wonderful recipe for using up a glut of cucumbers. This one uses tuna steaks,Jerry Pank,Main course,0,10,,"4 cm (1.5"" fresh root ginger, peeled and chopped),2 garlic cloves, peeled and chopped,2 Indian green chillies, de-seeded,3 tablespoons jaggery or brown sugar,3 tablespoons fish sauce (nuoc mam or nam pla),Juice from 1 lime or 2-3 tablespoons lime juice,4 tablespoons of water,1 small cucumber,2 teaspoons sesame oil,4 tuna steaks","Using a pestle and mortar, food processor or mini-chopper, grind the sugar, garlic, ginger and chillies to a pulp.,Mix in the fish sauce, water and lime juice.,Add the mixture to the fish and marinade for an hour or so.,Cut the cucumber into quarters lengthwise and run a knife down each quadrant to remove the seeds,Using a speed-peeler or mandoline cut the cucumber into long thin strips.,Remove the fish from the marinade and add the cucumber strips to the dressing and marinade for no more than 10 minutes or they start to loose their crunch.,Rub the sesame oil on the grill pan and pan sear the tuna steaks for a few minutes on each side.,Remove from the heat and rest, covered for 5 minutes.",0,"Oriental, Vietnamese",
Panecillos de pan blanco con poolish de yogur,https://www.cookipedia.co.uk/wiki/images/1/1d/Panecillos_de_pan_blanco_con_poolish_de_yogur.jpg,These white rolls are made with yogurt poolish and the recipe has been translated and slightly adapted from Xavier Barriga's excellent book,JuliaBalbilla,Main course,0,15,,"500g strong bread flour,10g salt,225ml tepid water,5g fresh yeast,200g yogurt poolish straight from the fridge","Dissolve the yeast in the tepid water.,Mix the flour, salt and yogurt poolish.,When the yeast has dissolved, mix with the remaining ingredients.,Cover, and allow to rest for 15 minutes.,Divide the mixture into 50g pieces and shape into round, smooth balls.,Place them on greased baking trays, leaving a reasonable gap between each one as they will spread.,Cover with a damp cloth and leave to prove for about 90 minutes in the warmest part of the kitchen.,Preheat the oven, preferably to 250° C (475° F - gas 9), or the highest temperature if yours is lower.,At the same time, place a baking tray half full of water at the bottom of the oven - this is to generate steam.,Before baking the  rolls, spray them lightly with a little water as this helps them to colour on the outside.,Bake for about 12 minutes until the rolls are golden brown.,Cool on a wire rack",0,"Accompaniment,Vegetarian,Spanish",
Papas chorreadas a la colombiana (Potatoes in cheese and chilli sauce),https://www.cookipedia.co.uk/wiki/images/2/20/Papas_chorreadas_a_la_colombiana_recipe.jpg,"A rich dish from Colombia., see comments",JuliaBalbilla,Main course,10,50,middle,"1 kg potatoes,40g butter,1 green chilli, finely chopped,1 red chilli, finely chopped,2 onions, diced,2 tomatoes, skinned and chopped,125ml white wine,150ml double cream,200g of Monterey Jack cheese, grated or cubed,Salt and pepper to taste","Peel and boil the potatoes.,Heat the oil in a pan and gently fry the chillies and onions until the latter are soft.,Add the tomatoes and wine cook for a further 5 minutes or so until the sauce has reduced.,Stir in the cheese and the cream and cook until the cheese has melted slightly.,Season to taste.,Serve the potatoes and pour the sauce over them.",0,"Accompaniment,Vegetarian,Latin American",
Pasta with smoked salmon and fennel seed,https://www.cookipedia.co.uk/wiki/images/7/71/Pasta_with_smoked_salmon_and_fennel_seed_recipe.jpg,A quick supper for two or starter for four,Jerry Pank,Starter,5,15,,"150g Dried ribbon pasta or spaghetti (white, not wholemeal),1 tablespoon extra virgin olive oil,1/2 teaspoon fennel seeds,100g smoked salmon trimmings,200g creme fraiche or fromage frais (low fat versions work well if preferred)","Cook pasta in quantities required for the number of servings as recommended on the pack..,While the pasta is cooking, heat the olive oil in a small pan.  Put the fennel seeds in and allow them to sizzle for about 10 seconds.  Turn off the heat and allow to infuse for the remainder of the cooking time.,Review the salmon and chop up as required.  If using trimmings, discard any dried-up bits.,Drain the pasta when ready.  Return to the pan, then add the salmon, creme fraiche/fromage frais and olive oil/seed mixture.  Heat gently while stirring to combine.  Season with freshly ground black pepper and serve immediately.",0,"Pasta,",
Pasta with Taleggio cheese,https://www.cookipedia.co.uk/wiki/images/b/bb/Pasta_with_Taleggio_cheese_recipe.jpg,"When we were last at Hall Place Farmers Market, Antonio Portillo (La Sabrosa Continental) gave us this really simple pasta recipe, which is a great way",Jerry Pank,Main course,5,15,easy,"200 g Taleggio cheese, crumbled,200 g pasta of choice,2 cloves of garlic, crushed,2 bay leaves,2 beefsteak tomatoes,Balsamic vinegar,Olive oil,Freshly ground black pepper,sea salt","Slice the tomatoes in hald, drizzle with balsamic vinegar, olive oil, salt and pepper and grill for about 10 minutes,Add the garlic and bay leaves to a pan of boiling water and cook the pasta for the time directed on the packet ( pasta cooking times for most types of pasta can be found here),Drain the pasta, reserving &#189; a cup of the cooking liquor,Add the pasta back to the pan with a splash of olive oil, the crumbled Taleggio and enough of the cooking water to loosen the cheese into a sauce.  About 3 tablespoons should do, but if you add too much it's easy to reduce again.",0,"Pasta,Vegetarian,Italian",
Pecorino stuffed chorizo burgers,https://www.cookipedia.co.uk/wiki/images/8/86/Pecorino_stuffed_chorizo_burgers_recipe.jpg,"The inspiration for this recipe came from Triple D (Diners, drive-ins and dives).  What a blinding idea!",Jerry Pank,Main course,0,15,middle,"200g chorizo sausage,500 g beef mince (ground beef),100 g pecorino romano, freshly grated,&#189; teaspoon salt,&#189; teaspoon freshly ground black pepper,&#189; teaspoon Mexican oregano,Fresh herbs,2 large slices of bread or a cup of breadcrumbs,4 tablespoons milk,1 large egg","Blitz the bread slices to crumbs in a food processor with a metal blade.,Soak the breadcrumbs in the milk for about 15 minutes and then squeeze out any excess milk.,Skin the chorizo and blitz to a mince in a food processor with a metal blade.,To the chorizo mince in the mixer, add the herbs and spices, breadcrumbs, the egg and the mince.,Blitz until combined but be careful not ro turn it into pate!,Divide the burgers and the cheese into four.,Using you hands, press out into large burgers and fill with the cheese and fold up to seal.  Mould into flat burgers.,Refrigerate for 30 minutes if you have the time, this seems to help firm them up and bind them together.,Grill for 15 minutes on a tray, not a rack, turning once. I think it's nice to let them cook in their own chorizo flavoured oil.,Rest for a 5 minutes before serving to allow the meat to relax and the cheese to melt properly.",0,"British, Italian, North American",
Pickled shallots in sherry vinegar,https://www.cookipedia.co.uk/wiki/images/a/a9/Pickled_shallots_in_sherry_vinegar_recipe.jpg,"Sherry vinegar is just my favourite vinegar and with pickled shallots it imparts a sweeter note. If you prefer a sweeter pickled onion, then add one or",Jerry Pank,Snack,0,0,middle,"100 g sea salt,900 g (2 lb) shallots, peeled,220 ml (8 fl oz) sherry vinegar,550 ml (20 fl oz) white wine vinegar,1 teaspoon peppercorns,1 teaspoon juniper berries,2 teaspoons demerara sugar (optional),2 x 1 litre Kilner jars","Peel the shallots and place in a large bowl - The easy way to do this is to blanche in boiling water for a 2 or 3 minutes first, cut the root off, grip firmly from the 'leaf-end' and squeeze the shallot out of its skin.,Mix the salt into 2 pints of hot water and pour this over the shallots,Leave for two days in a cool place, covered with a tea towel. You can place a clean plate on top of the onions to keep them underwater,Discard the salt-water and rinse the shallots in a sieve under cold running water.  Pat dry with a tea-towel.,Add all of the ingredients except for the sugar to a large pan and bring it almost to the boil, then turn off the heat and leave it to go completely cold,remove the pickles from the salt water and pat dry on a clean tea-towel,Sterilise the pickling jars and pack the onions into the jars,Pour the vinegar, with the spices, into the jars and add the optional sugar,Seal and store in a cool, dark place for 2 months to mature",0,"Accompaniment,",
Pilav rice,https://www.cookipedia.co.uk/wiki/images/d/d0/Pilav_rice_recipe.jpg,"A typical Turkish rice dish, cooked in a similar way to Indian Pulao rice",JuliaBalbilla,Main course,5,35,middle,"3 cups of long grain rice (about 250 ml per cup),3 tablespoons butter,3 cups of vegetable stock or chicken stock","Heat the butter in a large pan and when sizzling, add the rice.,Stir well and cook for a few minutes until well coated with the butter. Keep it moving, don't allow it to burn or stick to the pan.,Add the stock to the rice, bring to the boil, reduce the heat, cover and simmer for 14 minutes.  The secret is not to stir, touch or play with the rice during this period.,Remove from the heat, don't fiddle with the rice, just place a clean tea-towel between the pan and the cover and leave to stand for 10 minutes.,There may be a little rice stuck or burnt to the bottom of the pan, don't attempt to use this, just lightly scrape the good rice from the surface of the stuck rice.  Soaking the pan will free any burnt rice.,Season with salt and pepper if needed, fluff with a fork and serve immediately.",0,"Accompaniment,Bulgarian, Greek, Hungarian, Turkish",
Plaited bread,https://www.cookipedia.co.uk/wiki/images/0/0b/Plaited_bread.jpg,"This plaited loaf is made with 6 braids, rather than the more usual 3 and needs to be started the evening before",JuliaBalbilla,Main course,30,20,middle,"330ml milk,550g strong white bread flour,7g fast action yeast,50g olive oil,&#190; teaspoon salt,1 large egg, beaten,Oil for greasing,1 egg, beaten, for brushing","The following morning, remove the bowl from the fridge and allow to come up to room temperature.,Mix in the other 250g flour and the remaining ingredients.,Knead, according to your chosen method.,Shape into a ball and place in an oiled bowl and leave, covered until almost double its size.,Deflate the dough and repeat the previous step.,Divide into 6 - use your scales - trying not to deflate the dough too much..,Roll each piece into 'sausages' about 20 cm in length.,Hold them upright in front of you and attach the ends to each other.,Take the first right-hand braid and pass over the following two (2-3) under 4 and over the last two (5-6).,At this stage, the first part finds itself at the end beyond braid 6 and braid 2 is found at the extreme right.,You continue as before, so take what is now braid 1, pass it over 2 and 3, under 4, and over 5 and 6.,Repeat these actions until the plait is complete and then seal the end.,Cover and allow to proove.,Brush with the egg and bake in a preheated oven at 180° C (350° F - gas 4), [fan oven 160° C &amp; reduce cooking time by 10 mins per hour], for 50 minutes.,You may wish to turn the bread round after 30 minutes, if your oven is like mine and cooks unevenly and I would recommend that you turn it upside down for the final 10 minutes of the cooking time.,When baked, allow to cool on a wire rack.",0,"Vegetarian,British",
